id,seq,name,gender,ethnicity_group,descent,age,body_type,croquis,build,face_shape,eyes,lips,mark,makeup,vibe,skin,hair,img
"m083","183","Ravindu","male","South Asian","Sri Lankan","24","slender","m_slender_slx4.png","an extremely slender thin build — narrow bony shoulders and a thin neck","a strong square jaw","striking sharp eyes","","","","rugged","warm deep-brown skin with rich golden undertones","short dark hair","/img/models/m083.jpg"
"m084","184","Jomo","male","Black / African","Kenyan","25","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a slim refined jaw","kind soft eyes","","","","cool","rich deep-brown skin with warm mahogany undertones","short dark hair","/img/models/m084.jpg"
"m085","185","Jonas","male","White / European","German","26","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","an angular strong jaw","cool confident eyes","","","","soft","fair warm skin with subtle undertones","slicked dark-brown hair","/img/models/m085.jpg"
"m086","186","Mateo","male","Hispanic / Latino","Brazilian","22","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a defined masculine jaw","warm gentle eyes","","","","idol","warm tan olive skin with golden undertones","short dark wavy hair","/img/models/m086.jpg"
"m087","187","Tariq","male","Middle Eastern / North African","Iranian","23","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a strong sharp jawline","deep-set intense eyes","","","","masc","warm light-olive skin with soft golden undertones","short groomed dark hair","/img/models/m087.jpg"
"m088","188","Adan","male","Mixed / Multiracial","Afro-Asian","24","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a strong square jaw","striking sharp eyes","","","","rugged","warm caramel skin with golden-honey undertones","dark hair with a soft middle part","/img/models/m088.jpg"
"m089","189","Jinho","male","East Asian","Taiwanese","25","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a slim refined jaw","kind soft eyes","","","","cool","fair-to-warm ivory glass skin","short dark crop, tapered sides","/img/models/m089.jpg"
"m090","190","Mateo","male","Southeast Asian","Malaysian","26","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","an angular strong jaw","cool confident eyes","","","","soft","warm golden-tan skin","textured dark hair","/img/models/m090.jpg"
"m091","191","Ravindu","male","South Asian","Indian","22","slender","m_slender_slx4.png","an extremely slender thin build — narrow bony shoulders and a thin neck","a defined masculine jaw","warm gentle eyes","","","","idol","warm deep-brown skin with rich golden undertones","short groomed dark wavy hair","/img/models/m091.jpg"
"m092","192","Jomo","male","Black / African","Ethiopian","23","slender","m_slender_slx4.png","an extremely slender thin build — narrow bony shoulders and a thin neck","a strong sharp jawline","deep-set intense eyes","","","","masc","rich deep-brown skin with warm mahogany undertones","a short skin fade with dark curls","/img/models/m092.jpg"
"m093","193","Jonas","male","White / European","Slavic","24","slender","m_slender_slx4.png","an extremely slender thin build — narrow bony shoulders and a thin neck","a strong square jaw","striking sharp eyes","","","","rugged","fair warm skin with subtle undertones","short dark hair","/img/models/m093.jpg"
"m094","194","Mateo","male","Hispanic / Latino","Argentine","25","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a slim refined jaw","kind soft eyes","","","","cool","warm tan olive skin with golden undertones","short groomed dark hair","/img/models/m094.jpg"
"m095","195","Tariq","male","Middle Eastern / North African","Egyptian","26","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","an angular strong jaw","cool confident eyes","","","","soft","warm light-olive skin with soft golden undertones","short dark hair","/img/models/m095.jpg"
"m096","196","Adan","male","Mixed / Multiracial","Eurasian (European-East Asian)","22","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a defined masculine jaw","warm gentle eyes","","","","idol","warm caramel skin with golden-honey undertones","soft styled dark hair","/img/models/m096.jpg"
"m097","197","Jinho","male","East Asian","Japanese","23","fit_v6f","m_ideal_v6f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a strong sharp jawline","deep-set intense eyes","","","","masc","fair-to-warm ivory glass skin","neat styled dark hair","/img/models/m097.jpg"
"m098","198","Mateo","male","Southeast Asian","Vietnamese","24","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a strong square jaw","striking sharp eyes","","","","rugged","warm golden-tan skin","short dark hair","/img/models/m098.jpg"
"m099","199","Ravindu","male","South Asian","Bangladeshi","25","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","a slim refined jaw","kind soft eyes","","","","cool","warm deep-brown skin with rich golden undertones","textured dark hair","/img/models/m099.jpg"
"m100","200","Jomo","male","Black / African","African-American","26","fit_v3f","m_ideal_v3f.png","a fit muscular V-taper build — broad wide shoulders, a strong neck and a defined upper chest","an angular strong jaw","cool confident eyes","","","","soft","rich deep-brown skin with warm mahogany undertones","short natural dark hair","/img/models/m100.jpg"
